1181428431	20240613000000	20250613230000	1	gleninnesexaminer.com.au	https://www.gleninnesexaminer.com.au/story/8991354/bid-to-save-tenterfields-sunnyside-bridge-attracts-scepticism/	7	-1	2185	2210	1	100	4073	-0.44510385756676		
1249502965	20250613141500	20250613230000	1	nzcity.co.nz	https://home.nzcity.co.nz/news/article.aspx?id=424227	14	3336	3389	3360	0	10	3482	-2.26086956521739		
1249545089	20250613180000	20250613230000	1	nzcity.co.nz	https://home.nzcity.co.nz/news/article.aspx?id=424227	14	3336	3389	3360	1	40	3482	-2.26086956521739		
1249588124	20250613230000	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february	13	1758	1731	1746	0	20	1913	-0.63492063492064		
1249443537	20250613084500	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february	13	1775	1748	1763	0	20	1913	-0.63492063492064		
1249588125	20250613230000	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february	13	1761	1718	1749	1	60	1913	-0.63492063492064		
1181440472	20240613011500	20250613230000	1	calcuttanews.net	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february	7	911	-1	926	0	40	1913	-0.63492063492064		
1181428778	20240613000000	20250613230000	1	gleninnesexaminer.com.au	https://www.gleninnesexaminer.com.au/story/8991354/bid-to-save-tenterfields-sunnyside-bridge-attracts-scepticism/	7	2185	-1	2210	1	100	4073	-0.44510385756676		
1249586066	20250613224500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers	4	1073	1123	1160	1	50	2323	-0.25510204081632		
1249586067	20250613224500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers	4	1073	1123	1084	1	50	2323	-0.25510204081632		
1249568699	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	35	8845	8752	8787	1	80	11596	-4.41810344827586		
1249568699	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	35	8845	8752	8787	1	80	11596	-4.41810344827586		
1249568700	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	35	8845	8752	8787	0	20	11596	-4.41810344827586		
1249568700	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	35	8845	8752	8787	0	20	11596	-4.41810344827586		
1249568705	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	35	8752	8845	8759	1	80	11596	-4.41810344827586		
1249568705	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	35	8752	8845	8759	1	80	11596	-4.41810344827586		
1249568706	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded/	35	8752	8845	8759	0	20	11596	-4.41810344827586		
1249568706	20250613203000	20250613230000	1	localnews8.com	https://localnews8.com/news/national-world/cnn-world/2025/06/13/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-2/	35	8752	8845	8759	0	20	11596	-4.41810344827586		
1249583112	20250613221500	20250613230000	1	wokv.com	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/	18	3649	3686	3631	1	80	5119	-6.96278511404562		
1249583113	20250613221500	20250613230000	1	wokv.com	https://www.wokv.com/news/national/federal-judge/TUJFTFJQE5DOTMOU6RSTIRA2Q4/	18	3649	3686	3631	0	20	5119	-6.96278511404562		
1249586071	20250613224500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/former-lawyer-missing-connecticut-moms-222127820.html	6	1281	-1	1301	0	20	2006	-11.7824773413897		
1249586072	20250613224500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/former-lawyer-missing-connecticut-moms-222127820.html	6	1302	-1	1322	0	20	2006	-11.7824773413897		
1181475910	20240613060000	20250613230000	1	textileworld.com	https://www.textileworld.com/textile-world/features/2025/06/2025-state-of-the-u-s-textile-industry/	1	60	100	74	0	40	11702	-0.93974571586512		
1249586074	20250613224500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/newsletter-daily/mezzacello-urban-farm-columbus-summer-camp-funding-cuts-stem-education-kids-olde-towne-east-renewable-energy-animals-careers	4	1123	1073	1160	1	50	2323	-0.25510204081632		
1249588126	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	-1	2286	2306	1	70	3166	-6.49895178197065		
1249588127	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	-1	2296	2329	0	10	3166	-6.49895178197065		
1249588128	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	-1	2286	2319	1	60	3166	-6.49895178197065		
1249581140	20250613220000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/meta-ai-scale/	13	-1	5894	5885	1	60	6211	2.06286836935167		
1249581140	20250613220000	20250613230000	1	chicoer.com	https://www.chicoer.com/2025/06/13/meta-ai-scale/	13	-1	5894	5885	1	60	6211	2.06286836935167		
1243662346	20250514003000	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/four-thomas-county-ihop-employees-charged-with-stealing-money-restaurant/	1	502	-1	464	1	50	689	-9.4017094017094		
1243657288	20250514001500	20250613230000	1	wctv.tv	https://www.wctv.tv/2025/06/13/four-thomas-county-ihop-employees-charged-with-stealing-money-restaurant/	1	502	-1	442	1	50	689	-9.4017094017094		
1249581143	20250613220000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/meta-ai-scale/	13	5868	5890	5881	0	40	6211	2.06286836935167		
1249581143	20250613220000	20250613230000	1	chicoer.com	https://www.chicoer.com/2025/06/13/meta-ai-scale/	13	5868	5890	5881	0	40	6211	2.06286836935167		
1249588129	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	33	7394	7479	7468	0	10	8101	-6.49558941459503		
1249588130	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	33	7394	7479	7468	0	10	8101	-6.49558941459503		
1249588131	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	33	7394	7479	7468	1	30	8101	-6.49558941459503		
1249588132	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	33	7394	7511	7494	0	10	8101	-6.49558941459503		
1249588133	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/today-in-africa-news-brief-2025/	33	7394	7504	7487	1	20	8101	-6.49558941459503		
1249588134	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	217	262	195	1	30	1841	2.49221183800623		
1249588135	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	217	243	195	0	10	1841	2.49221183800623		
1249588136	20250613230000	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/	9	3639	-1	3704	1	40	4946	-5.46666666666667		
1249588137	20250613230000	20250613230000	1	algemeiner.com	https://www.algemeiner.com/2025/06/13/rome-synagogue-defaced-nazi-graffiti-new-report-reveals-antisemitic-prejudice-rampant-italy/	9	3639	-1	3720	0	10	4946	-5.46666666666667		
1249588138	20250613230000	20250613230000	1	gazette.com	https://gazette.com/colorado_politics/federal-judge-dismisses-prisoners-lawsuit-over-needle-in-eye/article_be7b3d7b-6f9f-5fb0-9b77-9f325c4fedeb.html	2	74	158	99	1	100	2209	-13.7142857142857		
1249588139	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	262	217	195	1	30	1841	2.49221183800623		
1249588140	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	257	227	195	0	10	1841	2.49221183800623		
1249581144	20250613220000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/meta-ai-scale/	13	5894	-1	5885	1	60	6211	2.06286836935167		
1249581144	20250613220000	20250613230000	1	chicoer.com	https://www.chicoer.com/2025/06/13/meta-ai-scale/	13	5894	-1	5885	1	60	6211	2.06286836935167		
1249581145	20250613220000	20250613230000	1	chicoer.com	https://www.chicoer.com/2025/06/13/meta-ai-scale/	13	5890	5868	5881	0	40	6211	2.06286836935167		
1249581145	20250613220000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/meta-ai-scale/	13	5890	5868	5881	0	40	6211	2.06286836935167		
1249588141	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	243	217	195	0	10	1841	2.49221183800623		
1249588142	20250613230000	20250613230000	1	artforum.com	https://www.artforum.com/news/kim-sajet-to-depart-as-director-national-portrait-gallery-1234732402/	1	227	257	195	0	10	1841	2.49221183800623		
1249588143	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	2257	2277	2297	0	20	3166	-6.49895178197065		
1249588144	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	2276	2296	2316	0	10	3166	-6.49895178197065		
1249588145	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html	9	2257	2277	2310	0	30	3166	-6.49895178197065		
1249584897	20250613223000	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	5	2162	2050	2149	1	80	4182	-5.34124629080119		
1249584898	20250613223000	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	5	2162	2050	2149	0	20	4182	-5.34124629080119		
1249586076	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5538	-1	0	10	23279	-4.36657681940701		
1249551897	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5538	5648	0	10	23279	-4.36657681940701		
1249551898	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5538	5643	1	30	23279	-4.36657681940701		
1249586077	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5589	5566	0	10	23279	-4.36657681940701		
1248239657	20250606150000	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5589	5566	1	50	23279	-4.36657681940701		
1249551899	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5527	5589	5566	0	20	23279	-4.36657681940701		
1249588146	20250613230000	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	5	2050	2162	2149	0	20	4182	-5.34124629080119		
1249584900	20250613223000	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	5	2050	2162	2149	0	40	4182	-5.34124629080119		
1249584901	20250613223000	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	5	2050	2162	2149	1	40	4182	-5.34124629080119		
1249551901	20250613184500	20250613230000	1	kten.com	https://www.kten.com/news/second-officer-arrested-over-kenya-custody-death/article_90dbd6d6-cb85-5b81-b218-ef3a576c3cb6.html	2	251	-1	315	0	20	2114	-11.3095238095239		
1249551902	20250613184500	20250613230000	1	kten.com	https://www.kten.com/news/second-officer-arrested-over-kenya-custody-death/article_90dbd6d6-cb85-5b81-b218-ef3a576c3cb6.html	2	251	-1	323	1	60	2114	-11.3095238095239		
1249551903	20250613184500	20250613230000	1	kten.com	https://www.kten.com/news/second-officer-arrested-over-kenya-custody-death/article_90dbd6d6-cb85-5b81-b218-ef3a576c3cb6.html	2	251	268	332	0	20	2114	-11.3095238095239		
1249586078	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5527	-1	0	10	23279	-4.36657681940701		
1249551904	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5527	5648	0	10	23279	-4.36657681940701		
1249551905	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5527	5643	1	30	23279	-4.36657681940701		
1249586079	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5589	5566	0	10	23279	-4.36657681940701		
1249551906	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5589	5566	0	20	23279	-4.36657681940701		
1249551908	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5538	5589	5566	1	50	23279	-4.36657681940701		
1249588147	20250613230000	20250613230000	1	namibian.com.na	https://www.namibian.com.na/pogacar-back-in-dauphine-yellow-after-sixth-stage-victory/	2	746	-1	803	0	20	1926	0.89020771513353		
1249588148	20250613230000	20250613230000	1	namibian.com.na	https://www.namibian.com.na/pogacar-back-in-dauphine-yellow-after-sixth-stage-victory/	2	729	-1	784	1	80	1926	0.89020771513353		
1248119557	20250606000000	20250613230000	1	suntimes.com	https://chicago.suntimes.com/columnists/2025/06/13/chicago-state-brace-for-intense-ice-activity	15	4691	-1	4705	0	40	4642	-1.81582360570688		
1249586080	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5527	5566	0	10	23279	-4.36657681940701		
1249551914	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5527	5566	1	50	23279	-4.36657681940701		
1249551915	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5527	5566	0	20	23279	-4.36657681940701		
1249586081	20250613224500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5538	5566	0	10	23279	-4.36657681940701		
1249551917	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5538	5566	0	20	23279	-4.36657681940701		
1249551918	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	26	5589	5538	5566	1	50	23279	-4.36657681940701		
1249179482	20250612011500	20250613230000	1	okayafrica.com	https://www.okayafrica.com/death-toll-eastern-cape-floods/	8	2372	-1	2381	0	20	4949	-6.13026819923372		
1249588149	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/death-toll-eastern-cape-floods/	2	1135	-1	1239	1	50	4949	-6.13026819923372		
1249588150	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/death-toll-eastern-cape-floods/	2	1135	1198	1161	1	100	4949	-6.13026819923372		
1249588151	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/death-toll-eastern-cape-floods/	8	2345	-1	2383	1	30	4949	-6.13026819923372		
1249588152	20250613230000	20250613230000	1	okayafrica.com	https://www.okayafrica.com/death-toll-eastern-cape-floods/	8	2345	2372	2381	0	20	4949	-6.13026819923372		
