1249588124	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-0.63492063492064	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february
1249588125	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	6	1	6	-0.63492063492064	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250613230000	http://www.calcuttanews.net/news/278280089/bangladesh-yunus-hints-at-holding-elections-in-early-february
1249588126	20250514	202505	2025	2025.3671											LEG	CONGRESSWOMAN						LEG			0	173	173	17	4	-5.0	7	1	7	-6.49895178197065	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588127	20250514	202505	2025	2025.3671											LEG	CONGRESSWOMAN						LEG			0	180	180	18	4	-9.0	1	1	1	-6.49895178197065	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588128	20250514	202505	2025	2025.3671											LEG	CONGRESSWOMAN						LEG			0	180	180	18	4	-9.0	6	1	6	-6.49895178197065	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.yahoo.com/news/four-migrants-escape-ice-detention-205552858.html
1249588129	20250514	202505	2025	2025.3671	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	1	1	1	-6.49558941459503	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588130	20250514	202505	2025	2025.3671	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	BRITISH	GBR								0	1821	182	18	4	-9.0	1	1	1	-6.49558941459503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588131	20250514	202505	2025	2025.3671	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	BRITISH	GBR								0	1821	182	18	4	-9.0	3	1	3	-6.49558941459503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588132	20250514	202505	2025	2025.3671	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBRMIL	UNITED KINGDOM	GBR					MIL			0	062	062	06	2	7.4	1	1	1	-6.49558941459503	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
1249588133	20250514	202505	2025	2025.3671	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBRMIL	BRITISH	GBR					MIL			0	062	062	06	2	7.4	2	1	2	-6.49558941459503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.okayafrica.com/today-in-africa-news-brief-2025/
